,ticker,company,published_at,title,description,source,author,url
132,KO,The Coca-Cola Company,2026-03-04 00:00:00+00:00,Metamaterials and Fluid Flows,Nature Communications - Metamaterials and Fluid Flows,Nature.com,"Francesco Avallone, Federico Bosia, Yi Chen, Giada Colombo, Richard Craster, Jacopo Maria De Ponti, Nicolò Fabbiane, Michael R. Haberman, Mahmoud I. Hussein, Wontae Hwang, Umberto Iemma, Abigail Juhl, Muamer Kadic, Marios Kotsonis, Vincent Laude, Olivier Marquet, Fabien Mery, Theodoros Michelis, Mostafa Nouh, Daniele Ragni, Marie Touboul, Martin Wegener, Anastasiia O. Krushynska",https://www.nature.com/articles/s41467-026-70163-2
133,KO,The Coca-Cola Company,2026-03-04 00:00:00+00:00,The molecular basis of force selectivity by PIEZO2,"PIEZO2 is intrinsically more rigid than PIEZO1, and disparate mechanical stimuli paradoxically evoke opposite conformational and gating responses in each channel.",Nature.com,"Eric M. Mulhall, Oleg Yarishkin, Rose Z. Hill, Anna K. Koster, Ardem Patapoutian",https://www.nature.com/articles/s41586-026-10182-7
134,KO,The Coca-Cola Company,2026-03-04 00:00:00+00:00,Thermodynamic inhibition of bromine-rich phase nucleation in wide-bandgap perovskites for operationally stable tandem solar cells,"Energy Environ. Sci., 2026, Accepted ManuscriptDOI: 10.1039/D5EE06815K, PaperXueying Yang, Zhongliang Yan, Shibo Wang, Pengfei Fu, Chunyan Deng, Guang Yang, Yu Lou, Zhaojin Wang, Miao Zeng, You Chen, Zhicong Zhou, XinYu Ye, Xiaokang Sun, Chengwei Shan, Yuanmi…",Royal Society of Chemistry,"Xueying Yang, Zhongliang Yan, Shibo Wang, Pengfei Fu, Chunyan Deng, Guang Yang, Yu Lou, Zhaojin Wang, Miao Zeng, You Chen, Zhicong Zhou, XinYu Ye, Xiaokang Sun, Chengwei Shan, Yuanmiao Sun, Aung Ko Ko Kyaw, Hanlin Hu, Zhifang Shi, Zaiwei Wang, Xin-Bo Yang, Xiaohong Zhang, Gang Li, Yang Bai, Hui-Ming Cheng",https://pubs.rsc.org/en/content/articlelanding/2026/ee/d5ee06815k
135,KO,The Coca-Cola Company,2026-03-03 21:22:48+00:00,Nala Sinephro – The Smashing Machine (Original Motion Picture Soundtrack) (2025),"Belgian-Caribbean composer and musician Nala Sinephro‘s first film score is for The Smashing Machine, a Benny Safdie-directed biopic about MMA fighter Mark Kerr, starring Dwayne “The Rock” Johnson in the title role. On paper, Sinephro seems like an odd choice…",Exystence.net,exy,https://exystence.net/blog/2026/03/03/nala-sinephro-the-smashing-machine-original-motion-picture-soundtrack-2025/
136,KO,The Coca-Cola Company,2026-03-03 19:35:00+00:00,"Aberdeen v Celtic – Team news, referee details, KO time & where to watch",Celtic travelled up to the North East this afternoon to their overnight base in the Granite City ahead of tomorrow evening’s must win Scottish Premiership fixture at Pittodrie against Aberdeen…. A...,Yahoo Entertainment,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e9c2baa2-852d-4fe2-887b-388dc34c8e05
137,KO,The Coca-Cola Company,2026-03-03 18:57:08+00:00,"Batwoman #1 By Greg Rucka And Dani, With Alice And The Age Of Darkseid","The new Batwoman comic book series by Greg Rucka and Dani was first revealed at the DC Comics panel at New York Comic Con as part of the DC Next Level promotional programme. This is what we saw back then… Here is how it looks now, from DC Comics' March 2026 s…",Bleeding Cool News,Rich Johnston,https://bleedingcool.com/comics/batwoman-1-by-greg-rucka-and-dani-with-alice-and-the-age-of-darkseid/
138,KO,The Coca-Cola Company,2026-03-03 18:26:32+00:00,Colourful Holi-ness,"The festival of Holi resonates with profound spiritual significance for Central Asian mystics, prompting lyrical reflections on trading one's burdens for healing and the transcendent beauty represented by colors. Viewed as a celestial mosaic, Holi offers a gl…",The Times of India,Sumit Paul,https://economictimes.indiatimes.com/opinion/speaking-tree/colourful-holi-ness/articleshow/128986504.cms
139,KO,The Coca-Cola Company,2026-03-03 16:30:11+00:00,Paul Sporer’s 2026 Bold Predictions,"10 spicy predictions, ranked by their hotness culminating with a powerful double prediction!
Source",Fangraphs.com,Paul Sporer,https://fantasy.fangraphs.com/paul-sporers-2026-bold-predictions/
140,KO,The Coca-Cola Company,2026-03-03 14:57:24+00:00,How Alexander Volkanovski thinks Max Holloway will KO Charles Oliveira at UFC 326,"Alexander Volkanovski has thrown his support behind Max Holloway ahead of his upcoming fight with Charles Oliveira at UFC 326. Oliveira has made it clear he is ready to meet Holloway on any terms, promising fans a show when the two square off in Las Vegas.",Yahoo Entertainment,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3e285f6f-7b70-4313-8f14-ad3b957f2673
141,KO,The Coca-Cola Company,2026-03-03 14:57:09+00:00,Is This The Massive DC Comics Event To Follow DC's K.O? (Big Spoilers),"Tomorrow sees the release of DC's K.O. #5. It's going to be a lot. We've already run a couple of spoilers about what it's looking like for Gotham afterwards, as well as Superman and the rest of the DC Universe once that's all done, and how everyone will be ge…",Bleeding Cool News,Rich Johnston,https://bleedingcool.com/comics/is-this-the-massive-dc-comics-event-to-follow-dcs-k-o-big-spoilers/
142,KO,The Coca-Cola Company,2026-03-03 14:00:00+00:00,The CD97-PPM1G axis dampens antiviral immunity by dephosphorylating IRF7 in type I interferon pathway,"Author summary Upon viral infection, the body’s first line of defense is the IFN-I response, a critical immune signaling pathway that defends host cells against invading pathogens. However, this system is tightly regulated by innate immune-inhibiting molecule…",Plos.org,"Huasong Chang, Wenjing Qi, Rukun Yang, Peili Hou, Ran Kang, Xiaoyu Liu, Yingying Li, Hongmei Wang, Hongbin He",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014032
144,KO,The Coca-Cola Company,2026-03-03 13:22:22+00:00,roohai added to PyPI,"Modular real-time voice agent framework with swappable STT, LLM, TTS, and VAD components",Pypi.org,,https://pypi.org/project/roohai/
145,KO,The Coca-Cola Company,2026-03-03 13:03:55+00:00,T20 World Cup semifinal: Will Proteas icon David Miller continue his brilliant ICC event knockout match run with New Zealand?,South African batter David Miller eyes a strong performance in the ICC T20 World Cup semifinal. He carries an exceptional record in knockout matches. Miller seeks to guide his team to their first T20I crown. He has a history of crucial innings in ICC tourname…,The Times of India,ANI,https://economictimes.indiatimes.com/news/sports/t20-world-cup-semifinal-will-proteas-icon-david-miller-continue-his-brilliant-icc-event-knockout-match-run-with-new-zealand/articleshow/128973233.cms
147,KO,The Coca-Cola Company,2026-03-03 10:36:46+00:00,"The Strongest Job is Apparently Not a Hero or a Sage Anime's 2nd Video Reveals More Cast, Ending Song, April 1 Debut","Episode 1 streams in advance on April 1, before it airs on TV on April 4",Anime News Network,,https://www.animenewsnetwork.com/news/2026-03-03/the-strongest-job-is-apparently-not-a-hero-or-a-sage-anime-2nd-video-reveals-more-cast-ending-song-/.234854
148,KO,The Coca-Cola Company,2026-03-03 10:00:00+00:00,Celtic FC Quiz: Celtic v Aberdeen,"The official Celtic FC quiz returns as the Hoops head north to Pittodrie this Wednesday night (Mar 4, 8pm KO) for a vital Scottish Premiership clash with Aberdeen.Think you know your Celtic history an...",Yahoo Entertainment,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_827af2cc-3111-4bc8-bd32-fddb87a4ba55
149,KO,The Coca-Cola Company,2026-03-03 08:11:46+00:00,"Lee Soo Hyuk, Yoo In Na, Gong Min Jung, And More Spark Life Into Jisoo’s Virtual and Real Worlds In New Drama “Boyfriend On Demand”","Netflix’s upcoming drama “Boyfriend on Demand” has unveiled new stills! Helmed by director Kim Jung Sik of “Work Later, Drink Now” and “Not Others,” “Boyfriend on Demand” is a romantic comedy that follows Seo Mi Rae (BLACKPINK’s Jisoo), an overworked webtoon …",soompi,R Suhaila,http://www.soompi.com/article/1822388wpp/lee-soo-hyuk-yoo-in-na-gong-min-jung-and-more-spark-life-into-jisoos-virtual-and-real-worlds-in-new-drama-boyfriend-on-demand
150,KO,The Coca-Cola Company,2026-03-03 07:25:44+00:00,"Hong Kong Film Festival Marks 50th Anniversary With Chinese Cinema Retrospective, Chen Kaige, Tsai Ming-liang, Ann Hui Masterclasses – Global Bulletin","PIONEERING PICTURES The Hong Kong International Film Festival will mark its 50th anniversary with a retrospective program celebrating Chinese-language cinema, featuring masterclasses and seminars from some of the region’s most influential filmmakers. Titled “…",Variety,Naman Ramachandran,https://variety.com/2026/film/news/hong-kong-film-festival-50th-anniversary-celebrations-1236677779/
151,KO,The Coca-Cola Company,2026-03-03 04:59:00+00:00,Midnight Mania! ‘I Don’t Think I’m Ever Getting The Money”,Bringing you the weird and wild from the world of MMA each and every weeknight!,MMA Mania,Andrew Richardson,https://www.mmamania.com/ufc-news/421360/logan-paul-explains-how-floyd-mayweather-scammed-him-out-of-1-5-million-i-dont-think-im-ever-getting-the-money
152,KO,The Coca-Cola Company,2026-03-03 03:00:30+00:00,American Idol Season 24: Who Made It To The Top 20? (SPOILERS),"The American Idol S24 contestants are headed to Hawaii for the all-new 'Ohana round, and we've got the scoop on who advance from there to the Top 20.",Screen Rant,Lorianne Palinkas,https://screenrant.com/american-idol-season-24-top-20-spoilers/
153,KO,The Coca-Cola Company,2026-03-03 01:52:54+00:00,"‘Liquorgate’ clean chit to AAP: Why Kejriwal comeback sets off alarm bells in BJP, Congress","Unless Kejriwal is accepted as the leader of a non-Congress, non-BJP front of regional parties or a third front, his task would be cut out – to build his party as an alternative to Congress as the principal Opposition against BJP",The Indian Express,Neerja Chowdhury,https://indianexpress.com/article/political-pulse/liquorgate-clean-chit-to-aap-why-kejriwal-comeback-sets-off-alarm-bells-in-bjp-congress-10561828/
154,KO,The Coca-Cola Company,2026-03-03 00:00:00+00:00,Evaluating routing stability and coordination in swarm-based multi-agent task-oriented dialogue systems,"Conversational systems are becoming a primary interface for services and enterprise automation, and rapid market growth is pushing deployments into safety- and cost-sensitive settings. Reliability remains a bottleneck when interactions span multiple domains: …",Nature.com,"Abuzar Khan, Fahad Masood, Abid Iqbal, Ahmad Junaid, Saad Arif, Mohammed Al-Naeem, Ghassan Husnain, Ali Saeed Alzahrani",https://www.nature.com/articles/s41598-026-42158-y
157,CL,Colgate-Palmolive Company,2026-03-04 00:00:00+00:00,"Hydrogen defects in LaBi2O4X (X = Cl, Br, and I) Sillén oxyhalide phases and their impacts on ionic transport","J. Mater. Chem. A, 2026, Advance ArticleDOI: 10.1039/D5TA09720G, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.ShinYoung Kang, Andrew J. E. Rowberg, Shenli Zhang, Joel B. VarleyDFT calculations of S…",Royal Society of Chemistry,"ShinYoung Kang, Andrew J. E. Rowberg, Shenli Zhang, Joel B. Varley",https://pubs.rsc.org/en/content/articlelanding/2026/ta/d5ta09720g
158,CL,Colgate-Palmolive Company,2026-03-03 23:49:48+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures pare losses as Iran war volatility continues",Wall Street is scrambling to settle as the war in the Middle East is causing volatility across the board.,Yahoo Entertainment,,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-turn-higher-as-iran-war-volatility-continues-234948079.html
159,CL,Colgate-Palmolive Company,2026-03-03 23:49:48+00:00,"Stock market today: Dow, S&P 500, Nasdaq futures fall as Iran reportedly calls for talks to end conflict",Investors are weighing a NYT report that Iran has indirectly approached the US to discuss terms for ending the conflict.,Yahoo Entertainment,,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-fall-as-iran-reportedly-calls-for-talks-to-end-conflict-234948450.html
160,CL,Colgate-Palmolive Company,2026-03-03 22:48:00+00:00,Papers: Fernandes' Man Utd future depends on CL qualification & Carrick,The top stories and transfer rumours from Wednesday's newspapers...,Sky Sports,,https://www.skysports.com/football/news/33694/13514883/bruno-fernandes-man-utd-future-will-depend-on-champions-league-qualification-and-michael-carrick-paper-talk-and-transfer-gossip
161,CL,Colgate-Palmolive Company,2026-03-03 22:06:51+00:00,"Dockers Men's Classic Fit Easy Khaki Pants, Burma Gray or Coffee Bean (olive green), most sizes inc. Big & Tall $19.99 (3 replies)","Classic and comfortable work pants.
Slash pockets, relaxed fit, stretch fabric.

Storm Gray or ""Coffee Bean"", which looks like olive green to me, are on sale.
Most sizes available.

Big and",Slickdeals.net,IndigoKnob7008,https://slickdeals.net/f/19268878-dockers-men-s-classic-fit-easy-khaki-pants-burma-gray-or-coffee-bean-olive-green-most-sizes-inc-big-tall-19-99
162,CL,Colgate-Palmolive Company,2026-03-03 22:06:51+00:00,"Dockers Men's Classic Fit Easy Khaki Pants, Burma Gray or Coffee Bean (olive green), most sizes inc. Big & Tall $19.99 at Amazon","Classic and comfortable work pants. 
Slash pockets, relaxed fit, stretch fabric. 
 
Storm Gray or ""Coffee Bean"", which looks like olive green to me, are on sale. 
Most sizes available. 
 
Big and...",Slickdeals.net,IndigoKnob7008,https://slickdeals.net/f/19268878-dockers-men-s-classic-fit-easy-khaki-pants-burma-gray-or-coffee-bean-olive-green-most-sizes-inc-big-tall-19-99-at-amazon
163,CL,Colgate-Palmolive Company,2026-03-03 21:55:00+00:00,2nd Barcelona star picks up injury vs Atlético,The personnel woes facing La Liga giants Barcelona have on Tuesday evening deepened yet further.This comes after a 2nd member of Hansi Flick’s squad was forced into a premature departure from the cl...,Yahoo Entertainment,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_842b3777-70fa-49be-8601-c765d42cd688
164,CL,Colgate-Palmolive Company,2026-03-03 21:05:00+00:00,Coherent Executives to Showcase Thought Leadership at OFC - CTO Julie Eng to Deliver the Plenary Session,Coherent announced that its executives and technology leaders will play a prominent role at OFC 2026...,GlobeNewswire,Coherent Corp.,https://www.globenewswire.com/news-release/2026/03/03/3248903/11543/en/Coherent-Executives-to-Showcase-Thought-Leadership-at-OFC-CTO-Julie-Eng-to-Deliver-the-Plenary-Session.html
165,CL,Colgate-Palmolive Company,2026-03-03 15:04:25+00:00,"Stock market today: Dow falls by 700 points, S&P 500 and Nasdaq sink as oil surges amid war worries",The fresh wave of Israeli-led attacks has jolted markets that on Monday mostly managed to shake off the initial shock of the outbreak.,Yahoo Entertainment,Rian Howlett,https://finance.yahoo.com/news/live/stock-market-today-dow-falls-by-700-points-sp-500-and-nasdaq-sink-as-oil-surges-amid-war-worries-150425336.html
166,CL,Colgate-Palmolive Company,2026-03-03 15:04:25+00:00,"Stock market today: Dow plunges over 1,100 points, S&P 500 and Nasdaq sink as oil surges amid war worries",The fresh wave of Israeli-led attacks has jolted markets that on Monday mostly managed to shake off the initial shock of the outbreak.,Yahoo Entertainment,Rian Howlett,https://finance.yahoo.com/news/live/stock-market-today-dow-plunges-over-1100-points-sp-500-and-nasdaq-sink-as-oil-surges-amid-war-worries-150425235.html
168,CL,Colgate-Palmolive Company,2026-03-03 14:00:00+00:00,"Methodological review of the design, objectives and sample size of Research for Patient Benefit (RfPB) applications that use an external randomised controlled pilot trial design: A protocol",Background The National Institute for Health and Care Research accepts applications for pilot and feasibility studies to their Research for Patient Benefit (RfPB) programme. There has been limited work describing the design practices of these applications and…,Plos.org,"Claire L. Chan, Saskia Eddy, Jennie Hejdenberg, Ben Morgan, Heather M. Morgan, Gillian Lancaster, Clare Robinson, Sandra M. Eldridge",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343981
169,CL,Colgate-Palmolive Company,2026-03-03 14:00:00+00:00,"Tobacco product cessation and prenatal care utilization: A Pregnancy Risk Assessment Monitoring System phase 8 study of conventional cigarette, e-cigarette, and dual-use associated behaviors",Background Pregnancy is a critical window for tobacco cessation; socio-demographic correlates and prenatal care (PNC) utilization behaviors associated with quitting e-cigarette and dual use with conventional cigarettes remain understudied.   Objective To exam…,Plos.org,"Rathika Damodara Shenoy, Michael Weitzman, Juan M. Acuña",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0343423
171,CL,Colgate-Palmolive Company,2026-03-03 14:00:00+00:00,Fatal human H3N8 influenza virus has a moderate pandemic risk,"Author summary Low pathogenic avian influenza (LPAI) viruses circulate widely amongst birds and are a major public health concern for their ability to cross over to other species, including humans. Here we characterize the pandemic potential of an H3N8 LPAI v…",Plos.org,"Valerie Le Sage, Michelle N. Vu, Maria A. Maltepes, Shengyang Wang, Brooke A. Snow, Grace A. Merrbach, Alexandra J. Benton, Kylie E. Zirckel, Sarah E. Petnuch, Carly N. Marble, Lora H. Rigatti, James C. Paulson, Elizabeth M. Drapeau, Anita K. McElroy, Scott E. Hensley, Louise H. Moncla, Seema S. Lakdawala",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013586
172,CL,Colgate-Palmolive Company,2026-03-03 13:28:45+00:00,"Sandara Park denies drug allegations, expresses concern for Park Bom’s health","2NE1's&nbsp;Sandara Park&nbsp;denied recent drug allegations made against her.A close associate of Sandara Park told The Fact on March 3, &…",allkpop,Demian09,https://www.allkpop.com/article/2026/03/sandara-park-denies-drug-allegations-expresses-concern-for-park-boms-health
173,CL,Colgate-Palmolive Company,2026-03-03 11:13:55+00:00,Population-focused community-based health literacy model for high-risk people: preventing type 2 diabetes mellitus through participatory action research in rural Thailand,"BMC Public Health - Type 2 diabetes mellitus (T2DM) represents a significant public health challenge in Thailand, particularly in rural communities. Despite high prevalence rates, evidence-based,...",Springer.com,Arunrat Utaisang,https://link.springer.com/article/10.1186/s12889-026-26828-0
174,CL,Colgate-Palmolive Company,2026-03-03 11:05:01+00:00,I Invited My Neighbor Over for a Glass of Wine. Big Mistake.,Was it my fault?,Slate Magazine,Nicole Cliffe and Carvell Wallace,https://slate.com/advice/2026/03/parenting-advice-neighbor-toddler-wine-night.html
175,CL,Colgate-Palmolive Company,2026-03-03 05:07:44+00:00,Show HN: Argus – VSCode debugger for Claude Code sessions,"I've been using Claude Code heavily and kept wondering ""why did this 
session cost $2?"" or ""why did it read the same file 15 times?"".Argus is a VSCode extension that analyzes Claude Code sessions from 
the .claude directory and gives you:- Step-by-step breakd…",Hacker News,lydionfinance,https://news.ycombinator.com/item?id=47228332
177,CL,Colgate-Palmolive Company,2026-03-03 00:00:00+00:00,TIGAR regulates intestinal mucus barrier integrity by inhibiting lactylation of G6PD/6PGD in ulcerative colitis,"This study reveals that reduced TIGAR expression in ulcerative colitis promotes G6PD/6PGD lactylation, inhibiting NADPH production, and promotes Trx1 and AGR2 S-nitrosylation, impairing mature MUC2 synthesis and damaging the intestinal mucus barrier.",Nature.com,"Dan Wu, Sen Su, Panyang Zhang, Xule Zha, Yan Wei, Ting Zhang, Xiaoyan Liu, Qian Chen, Chunyan Li, Qianying Huang, Zhihao Zhou, Yan Yang, Lin Xia, Shijun Fan, Xi Peng",https://www.nature.com/articles/s41467-026-70263-z
178,CAG,"Conagra Brands, Inc.",2026-03-04 00:00:00+00:00,Precancerous niche remodelling dictates nascent tumour persistence,"A study investigating the emergence&nbsp;of squamous tumours in the upper gastrointestinal tract of the mouse shows that an initial tumour stress response triggers fibroblasts to remodel the underlying stroma, creating a fibronectin-rich precancerous niche th…",Nature.com,"G. Skrupskelyte, J. E. Rojo Arias, H. Ajith, Y. Dang, D. Rossetti, S. Han, M. K. S. Tang, M. T. Bejar, B. Colom, J. C. Fowler, K. Murai, W. Knight, D. Aust, M. H. H. Schmidt, J. Jászai, S. Zeki, A. Noorani, P. H. Jones, S. Rulands, B. D. Simons, M. P. Alcolea",https://www.nature.com/articles/s41586-026-10157-8
179,CAG,"Conagra Brands, Inc.",2026-03-03 21:40:18+00:00,Queen's University group stranded in Middle East looking for a way home,"Sixteen students and their professor from Queen's University are safe in Doha, Qatar, after their plan was turned around mid-air on Feb. 28.",CBC News,,https://www.cbc.ca/news/canada/ottawa/queen-s-university-group-stuck-in-qatar-airspace-closure-iran-israel-u-s-war-9.7113044
181,CAG,"Conagra Brands, Inc.",2026-03-03 14:00:00+00:00,Anthrax-causing bacteria form biofilms on a soil-inspired porous glass bead model,"Author summary Anthrax is a deadly disease caused by bacteria that can form highly resistant spores, allowing them to survive in the environment for long periods. Two closely related bacteria, Bacillus anthracis and Bacillus cereus biovar anthracis (Bcbva), c…",Plos.org,"Leonard Borst, Sabine Howaldt, Rocío Berdaguer, Christoph Schaudinn, Susann Dupke, Maren Stämmler, Peter Lasch, Holger C. Scholz, Silke R. Klee",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014043
